URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Минимальный диаметр кабеля,Максимальный диаметр кабеля
https://001.com.ua/instrument-ly25-1-dlya-snyatiya-izolyatsii-s-kabelya-empty-4-16-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-instrument-dlya-snyatiya-izolyatsii-s-kabelya-ly-25-1-photo.jpg,"Инструмент LY25-1 для снятия изоляции с кабеля ∅4-16 мм, АСКО-УКРЕМ",Инструмент для снятия изоляции с кабелей,АСКО-УКРЕМ,A0170010030,A0170010030,instock,1,12,"365,66","Инструмент LY25-1 для снятия изоляции с кабеля ∅4-16 мм, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Инструмент предназначен для быстрого, безопасного и точного удаления разных типов внешней изоляции, включая изоляцию из полиэтилена, ПВХ и резины.</p><p>Регулировка глубины резания осуществляется при помощи винта внизу рукоятки.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Диаметр кабеля, мм</td><td>4-16</td></tr><tr><td>Вес, кг</td><td>0,14</td></tr><tr><td>Длина, мм</td><td>135</td></tr></tbody></table> ","Інструмент LY25-1 для зняття ізоляції з кабеля ∅4-16 мм, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Інструмент призначений для швидкого, безпечного і точного видалення різних типів зовнішньої ізоляції, включаючи ізоляцію з поліетилену, ПВХ і гуми.</p><p>Регулювання глибини різання здійснюється за допомогою гвинта внизу рукоятки.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Діаметр кабеля, мм</td><td>4-16</td></tr><tr><td>Вага, кг</td><td>0,14</td></tr><tr><td>Довжина, мм</td><td>135</td></tr></tbody></table> ",Русский ~ 4,Русский ~ 16
https://001.com.ua/instrument-ly25-2-dlya-snyatiya-izolyatsii-s-kabelya-empty-8-28-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-instrument-dlya-snyatiya-izolyatsii-s-kabelya-ly-25-2-photo.jpg,"Инструмент LY25-2 для снятия изоляции с кабеля ∅8-28 мм, АСКО-УКРЕМ",Инструмент для снятия изоляции с кабелей,АСКО-УКРЕМ,A0170010031,A0170010031,instock,1,12,337,"Инструмент LY25-2 для снятия изоляции с кабеля ∅8-28 мм, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Инструмент предназначен для быстрого, безопасного и точного удаления разных типов внешней изоляции, включая изоляцию из полиэтилена, ПВХ и резины.</p><p>Регулировка глубины резания осуществляется при помощи винта внизу рукоятки.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Диаметр кабеля, мм</td><td>8-28</td></tr><tr><td>Вес, кг</td><td>0,15</td></tr><tr><td>Длина, мм</td><td>140</td></tr></tbody></table> ","Інструмент LY25-2 для зняття ізоляції з кабеля ∅8-28 мм, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Інструмент призначений для швидкого, безпечного і точного видалення різних типів зовнішньої ізоляції, включаючи ізоляцію з поліетилену, ПВХ і гуми.</p><p>Регулювання глибини різання здійснюється за допомогою гвинта внизу рукоятки.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Діаметр кабеля, мм</td><td>8-28</td></tr><tr><td>Вага, кг</td><td>0,15</td></tr><tr><td>Довжина, мм</td><td>140</td></tr></tbody></table> ",Русский ~ 8,Русский ~ 28
https://001.com.ua/instrument-ly25-6-dlya-snyatiya-izolyatsii-s-kabelya-empty-8-28-mm-s-nozhom-v-forme-kryuka-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-instrument-dlya-snyatiya-izolyatsii-s-kabelya-ly-25-6-photo.jpg,"Инструмент LY25-6 для снятия изоляции с кабеля ∅8-28 мм с ножом в форме крюка, АСКО-УКРЕМ",Инструмент для снятия изоляции с кабелей,АСКО-УКРЕМ,A0170010035,A0170010035,instock,1,12,337,"Инструмент LY25-6 для снятия изоляции с кабеля ∅8-28 мм с ножом в форме крюка, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Инструмент предназначен для быстрого, безопасного и точного удаления разных типов внешней изоляции, включая изоляцию из полиэтилена, ПВХ и резины.</p><p>Регулировка глубины резания осуществляется при помощи винта внизу рукоятки.</p><p>Инструмент LY25-6 снабжен ножом с лезвием в форме крюка.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Диаметр кабеля, мм</td><td>8-28</td></tr><tr><td>Вес, кг</td><td>0,15</td></tr><tr><td>Длина, мм</td><td>190</td></tr><tr><td>Длина режущей кромки ножа, мм</td><td>22</td></tr></tbody></table> ","Інструмент LY25-6 для зняття ізоляції з кабеля ∅8-28 мм з ножем в формі гака, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Інструмент призначений для швидкого, безпечного і точного видалення різних типів зовнішньої ізоляції, включаючи ізоляцію з поліетилену, ПВХ і гуми.</p><p>Регулювання глибини різання здійснюється за допомогою гвинта внизу рукоятки.</p><p>Інструмент LY25-6 оснащений ножем з лезом у формі гака.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Діаметр кабеля, мм</td><td>8-28</td></tr><tr><td>Вага, кг</td><td>0,15</td></tr><tr><td>Довжина, мм</td><td>190</td></tr><tr><td>Довжина ріжучої кромки ножа, мм</td><td>22</td></tr></tbody></table> ",Русский ~ 8,Русский ~ 28
https://001.com.ua/instrument-dlya-snyatiya-obolochki-s-kabelya-sok-5-iek,new,,,https://001.com.ua/media/photos/iek/instrument/iek-instrument-dlya-snyatiya-obolochki-s-kabelya-sok-5-photo.jpg,"Инструмент для снятия оболочки с кабеля СОК-5, IEK",Инструмент для снятия изоляции с кабелей,IEK,TPG-5,TPG-5,instock,1,12,"1 391,01","Инструмент для снятия оболочки с кабеля СОК-5, IEK","<h2>Описание товара</h2><p>Инструмент позволяет быстро снять изоляцию с проводов и кабелей различных сечений не нарушая при этом целостности токоведущих жил.</p><p>Функции:</p><p>- снятие изоляции; <br/> - применим для кабелей, диаметром более 20 мм; <br/> - глубина снятия до 5 мм</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Минимальный диаметр кабеля, мм</td><td>20</td></tr></tbody></table>","Інструмент для зняття оболонки з кабеля СОК-5, IEK","<h2>Опис товару</h2><p>Інструмент дозволяє швидко зняти ізоляцію з проводів та кабелів різних перетинів не порушуючи при цьому цілісності струмоведучих жил.</p><p>Функції:</p><p>- зняття ізоляції;<br/>- може застосовуватись для кабелів діаметром більш, ніж 20 мм;<br/>- глибина зняття до 5 мм</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Мінімальний діаметр кабелю, мм</td><td>20</td></tr></tbody></table>",Русский ~ 20,Русский ~ 
https://001.com.ua/instrument-ly25-3-dlya-snyatiya-izolyatsii-s-kabelya-empty-28-35-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-instrument-dlya-snyatiya-izolyatsii-s-kabelya-ly-25-3-photo.jpg,"Инструмент LY25-3 для снятия изоляции с кабеля ∅28-35 мм, АСКО-УКРЕМ",Инструмент для снятия изоляции с кабелей,АСКО-УКРЕМ,A0170010032,A0170010032,instock,1,12,337,"Инструмент LY25-3 для снятия изоляции с кабеля ∅28-35 мм, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Инструмент предназначен для быстрого, безопасного и точного удаления разных типов внешней изоляции, включая изоляцию из полиэтилена, ПВХ и резины.</p><p>Регулировка глубины резания осуществляется при помощи винта внизу рукоятки.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Диаметр кабеля, мм</td><td>28-35</td></tr><tr><td>Вес, кг</td><td>0,15</td></tr><tr><td>Длина, мм</td><td>155</td></tr></tbody></table> ","Інструмент LY25-3 для зняття ізоляції з кабеля ∅28-35 мм, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Інструмент призначений для швидкого, безпечного і точного видалення різних типів зовнішньої ізоляції, включаючи ізоляцію з поліетилену, ПВХ і гуми.</p><p>Регулювання глибини різання здійснюється за допомогою гвинта внизу рукоятки.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Діаметр кабеля, мм</td><td>28-35</td></tr><tr><td>Вага, кг</td><td>0,15</td></tr><tr><td>Довжина, мм</td><td>155</td></tr></tbody></table> ",Русский ~ 28,Русский ~ 35
https://001.com.ua/instrument-ly25-4-dlya-snyatiya-izolyatsii-s-kabelya-empty-35-50-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-instrument-dlya-snyatiya-izolyatsii-s-kabelya-ly-25-4-photo.jpg,"Инструмент LY25-4 для снятия изоляции с кабеля ∅35-50 мм, АСКО-УКРЕМ",Инструмент для снятия изоляции с кабелей,АСКО-УКРЕМ,A0170010033,A0170010033,instock,1,12,"365,66","Инструмент LY25-4 для снятия изоляции с кабеля ∅35-50 мм, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Инструмент предназначен для быстрого, безопасного и точного удаления разных типов внешней изоляции, включая изоляцию из полиэтилена, ПВХ и резины.</p><p>Регулировка глубины резания осуществляется при помощи винта внизу рукоятки.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Диаметр кабеля, мм</td><td>35-50</td></tr><tr><td>Вес, кг</td><td>0,15</td></tr><tr><td>Длина, мм</td><td>170</td></tr></tbody></table> ","Інструмент LY25-4 для зняття ізоляції з кабеля ∅35-50 мм, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Інструмент призначений для швидкого, безпечного і точного видалення різних типів зовнішньої ізоляції, включаючи ізоляцію з поліетилену, ПВХ і гуми.</p><p>Регулювання глибини різання здійснюється за допомогою гвинта внизу рукоятки.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Діаметр кабеля, мм</td><td>35-50</td></tr><tr><td>Вага, кг</td><td>0,15</td></tr><tr><td>Довжина, мм</td><td>170</td></tr></tbody></table> ",Русский ~ 35,Русский ~ 50
https://001.com.ua/instrument-ly25-5-dlya-snyatiya-izolyatsii-s-kabelya-empty-8-28-mm-s-pryamym-nozhom-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-instrument-dlya-snyatiya-izolyatsii-s-kabelya-ly-25-5-photo.jpg,"Инструмент LY25-5 для снятия изоляции с кабеля ∅8-28 мм с прямым ножом, АСКО-УКРЕМ",Инструмент для снятия изоляции с кабелей,АСКО-УКРЕМ,A0170010034,A0170010034,outofstock,1,12,,"Инструмент LY25-5 для снятия изоляции с кабеля ∅8-28 мм с прямым ножом, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Инструмент предназначен для быстрого, безопасного и точного удаления разных типов внешней изоляции, включая изоляцию из полиэтилена, ПВХ и резины.</p><p>Регулировка глубины резания осуществляется при помощи винта внизу рукоятки.</p><p>Инструмент LY25-5 снабжен ножом с прямым лезвием.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Диаметр кабеля, мм</td><td>8-28</td></tr><tr><td>Вес, кг</td><td>0,15</td></tr><tr><td>Длина, мм</td><td>185</td></tr><tr><td>Длина режущей кромки ножа, мм</td><td>35</td></tr></tbody></table> ","Інструмент LY25-5 для зняття ізоляції з кабеля ∅8-28 мм з прямим ножем, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Інструмент призначений для швидкого, безпечного і точного видалення різних типів зовнішньої ізоляції, включаючи ізоляцію з поліетилену, ПВХ і гуми.</p><p>Регулювання глибини різання здійснюється за допомогою гвинта внизу рукоятки.</p><p>Інструмент LY25-5 оснащений ножем з прямим лезом.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Діаметр кабеля, мм</td><td>8-28</td></tr><tr><td>Вага, кг</td><td>0,15</td></tr><tr><td>Довжина, мм</td><td>185</td></tr><tr><td>Довжина ріжучої кромки ножа, мм</td><td>35</td></tr></tbody></table> ",Русский ~ 8,Русский ~ 28
