URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Тип шлица,Размер шлица
https://001.com.ua/otvertka-izolirovannaya-shlitsevaya-e-tool-st-303-0-5x3x75-mm-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-otvertka-e-tool-st-303-t009001-photo.jpg,"Отвертка изолированная шлицевая e.tool.st.303 (0.5×3×75 мм), E.NEXT",Отвертки,E.NEXT,t009001,t009001,instock,1,12,"31,19","Отвертка изолированная шлицевая e.tool.st.303 (0.5×3×75 мм), E.NEXT","<h2>Описание товара</h2><p>Используются при проведении монтажных работ.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина стержня, мм</td><td>75</td></tr><tr><td>Ширина жала, мм</td><td>3</td></tr><tr><td>Толщина жала, мм</td><td>0,5</td></tr></tbody></table> ","Викрутка ізольована шліцева e.tool.st.303 (0.5×3×75 мм), E.NEXT","<h2>Опис товару</h2><p>Використовуються при проведенні монтажних робіт.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина стрижня, мм</td><td>75</td></tr><tr><td>Ширина жала, мм</td><td>3</td></tr><tr><td>Товщина жала, мм</td><td>0,5</td></tr></tbody></table> ",Русский ~ Прямой,Русский ~ 3
https://001.com.ua/otvertka-izolirovannaya-krestovaya-e-tool-ph-303-ph0-3x75-mm-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-otvertka-e-tool-ph-303-t009005-photo.jpg,"Отвертка изолированная крестовая e.tool.ph.303 (PH0 3×75 мм), E.NEXT",Отвертки,E.NEXT,t009005,t009005,instock,1,12,"31,19","Отвертка изолированная крестовая e.tool.ph.303 (PH0 3×75 мм), E.NEXT","<h2>Описание товара</h2><p>Используются при проведении монтажных работ.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина стержня, мм</td><td>75</td></tr><tr><td>Ширина жала, мм</td><td>3,0</td></tr><tr><td>Размер по Phillips</td><td>PH0</td></tr></tbody></table> ","Викрутка ізольована хрестова e.tool.ph.303 (PH0 3×75 мм), E.NEXT","<h2>Опис товару</h2><p>Використовуються при проведенні монтажних робіт.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина стрижня, мм</td><td>75</td></tr><tr><td>Ширина жала, мм</td><td>3,0</td></tr><tr><td>Розмір за Phillips</td><td>PH0</td></tr></tbody></table> ",Русский ~ Крестообразный,Русский ~ 3
https://001.com.ua/otvertka-izolirovannaya-krestovaya-e-tool-ph-403-ph1-4-5x75-mm-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-otvertka-e-tool-ph-403-t009006-photo.jpg,"Отвертка изолированная крестовая e.tool.ph.403 (PH1 4.5×75 мм), E.NEXT",Отвертки,E.NEXT,t009006,t009006,instock,1,12,"39,29","Отвертка изолированная крестовая e.tool.ph.403 (PH1 4.5×75 мм), E.NEXT","<h2>Описание товара</h2><p>Используются при проведении монтажных работ.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина стержня, мм</td><td>75</td></tr><tr><td>Ширина жала, мм</td><td>4,5</td></tr><tr><td>Размер по Phillips</td><td>PH1</td></tr></tbody></table> ","Викрутка ізольована хрестова e.tool.ph.403 (PH1 4.5×75 мм), E.NEXT","<h2>Опис товару</h2><p>Використовуються при проведенні монтажних робіт.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина стрижня, мм</td><td>75</td></tr><tr><td>Ширина жала, мм</td><td>4,5</td></tr><tr><td>Розмір за Phillips</td><td>PH1</td></tr></tbody></table> ",Русский ~ Крестообразный,"Русский ~ 4,5"
https://001.com.ua/otvertka-izolirovannaya-shlitsevaya-e-tool-st-606-1-2x6-5x150-mm-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-otvertka-e-tool-st-606-t009004-photo.jpg,"Отвертка изолированная шлицевая e.tool.st.606 (1.2×6.5×150 мм), E.NEXT",Отвертки,E.NEXT,t009004,t009004,instock,1,12,"51,04","Отвертка изолированная шлицевая e.tool.st.606 (1.2×6.5×150 мм), E.NEXT","<h2>Описание товара</h2><p>Используются при проведении монтажных работ.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина стержня, мм</td><td>150</td></tr><tr><td>Ширина жала, мм</td><td>6,5</td></tr><tr><td>Толщина жала, мм</td><td>1,2</td></tr></tbody></table> ","Викрутка ізольована шліцева e.tool.st.606 (1.2×6.5×150 мм), E.NEXT","<h2>Опис товару</h2><p>Використовуються при проведенні монтажних робіт.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина стрижня, мм</td><td>150</td></tr><tr><td>Ширина жала, мм</td><td>6,5</td></tr><tr><td>Товщина жала, мм</td><td>1,2</td></tr></tbody></table> ",Русский ~ Прямой,"Русский ~ 6,5"
https://001.com.ua/otvertka-izolirovannaya-krestovaya-e-tool-ph-604-ph2-6x100-mm-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-otvertka-e-tool-ph-604-t009007-photo.jpg,"Отвертка изолированная крестовая e.tool.ph.604 (PH2 6×100 мм), E.NEXT",Отвертки,E.NEXT,t009007,t009007,instock,1,12,"58,74","Отвертка изолированная крестовая e.tool.ph.604 (PH2 6×100 мм), E.NEXT","<h2>Описание товара</h2><p>Используются при проведении монтажных работ.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина стержня, мм</td><td>100</td></tr><tr><td>Ширина жала, мм</td><td>6,0</td></tr><tr><td>Размер по Phillips</td><td>PH2</td></tr></tbody></table> ","Викрутка ізольована хрестова e.tool.ph.604 (PH2 6×100 мм), E.NEXT","<h2>Опис товару</h2><p>Використовуються при проведенні монтажних робіт.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина стрижня, мм</td><td>100</td></tr><tr><td>Ширина жала, мм</td><td>6,0</td></tr><tr><td>Розмір за Phillips</td><td>PH2</td></tr></tbody></table> ",Русский ~ Крестообразный,Русский ~ 6
https://001.com.ua/otvertka-izolirovannaya-shlitsevaya-e-tool-st-404-0-8x4x100-mm-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-otvertka-e-tool-st-404-t009002-photo.jpg,"Отвертка изолированная шлицевая e.tool.st.404 (0.8×4×100 мм), E.NEXT",Отвертки,E.NEXT,t009002,t009002,instock,1,12,"34,89","Отвертка изолированная шлицевая e.tool.st.404 (0.8×4×100 мм), E.NEXT","<h2>Описание товара</h2><p>Используются при проведении монтажных работ.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина стержня, мм</td><td>100</td></tr><tr><td>Ширина жала, мм</td><td>4</td></tr><tr><td>Толщина жала, мм</td><td>0,8</td></tr></tbody></table> ","Викрутка ізольована шліцева e.tool.st.404 (0.8×4×100 мм), E.NEXT","<h2>Опис товару</h2><p>Використовуються при проведенні монтажних робіт.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина стрижня, мм</td><td>100</td></tr><tr><td>Ширина жала, мм</td><td>4</td></tr><tr><td>Товщина жала, мм</td><td>0,8</td></tr></tbody></table> ",Русский ~ Прямой,Русский ~ 4
https://001.com.ua/otvertka-izolirovannaya-shlitsevaya-e-tool-st-505-1x5-5x125-mm-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-otvertka-e-tool-st-505-t009003-photo.jpg,"Отвертка изолированная шлицевая e.tool.st.505 (1×5.5×125 мм), E.NEXT",Отвертки,E.NEXT,t009003,t009003,instock,1,12,"50,67","Отвертка изолированная шлицевая e.tool.st.505 (1×5.5×125 мм), E.NEXT","<h2>Описание товара</h2><p>Используются при проведении монтажных работ.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина стержня, мм</td><td>125</td></tr><tr><td>Ширина жала, мм</td><td>5,5</td></tr><tr><td>Толщина жала, мм</td><td>1,0</td></tr></tbody></table> ","Викрутка ізольована шліцева e.tool.st.505 (1×5.5×125 мм), E.NEXT","<h2>Опис товару</h2><p>Використовуються при проведенні монтажних робіт.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина стрижня, мм</td><td>125</td></tr><tr><td>Ширина жала, мм</td><td>5,5</td></tr><tr><td>Товщина жала, мм</td><td>1,0</td></tr></tbody></table> ",Русский ~ Прямой,"Русский ~ 5,5"
