URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Тип,Размер,Цвет товара
https://001.com.ua/korobka-universalnaya-kmku-88x88x44-mm-elekor-slonovaya-kost-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-korobka-universalnaya-kmku-elekor-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-kabel-kanal-elekor-photo.jpg,"Коробка универсальная КМКУ 88×88×44 мм «ЭЛЕКОР» слоновая кость, IEK",Другие аксессуары для короба,IEK,CKK10D-U-1-K32,CKK10D-U-1-K32,instock,1,12,"54,20","Коробка универсальная КМКУ 88×88×44 мм «ЭЛЕКОР» слоновая кость, IEK","<h2>Описание товара</h2><p>Предназначена для размещения в коробке электроустановочных изделий, имеет 2 съемные боковые стенки для соединения между собой необходимого количества универсальных коробок, также на одной боковой поверхности имеется перфорация для соединения с нужным размером кабель-канала.</p> <h2>Технические характеристики</h2><ul><li>Материал: самозатухающий ПВХ</li><li>Огнеупорность: категория ПВ-0</li><li>Удельное объёмное сопротивление: не менее 1×10<sup>9</sup> Ом×см, при температуре 20 °С</li><li>Прочность: не менее 5 кгс/см при температуре -32 °С</li><li>Диапазон рабочих температур: -32 °С ÷ +90 °С</li><li>Электрическое сопротивление: не менее 1 ×10<sup>9</sup> Ом×см, при температуре +20 °С</li><li>Температура монтажа: от -15 °С до +60 °С</li><li>Цвет: слоновая кость</li></ul> ","Коробка універсальна КМКУ 88×88×44 мм «ЭЛЕКОР» слонова кістка, IEK","<h2>Опис товару</h2><p>Призначена для розміщення в коробці електроустановочних виробів, має 2 знімні бічні стінки для з'єднання між собою необхідної кількості універсальних коробок, також на одній бічній поверхні є перфорація для з'єднання з потрібним розміром кабель-каналу.</p> <h2>Технічні характеристики</h2><ul><li>Матеріал: самозатухаючий ПВХ</li><li>Вогнетривкість: категорія ПВ-0</li><li>Питомий об'ємний опір: не менше 1×10<sup>9</sup> Ом×см, при температурі 20 °С</li><li>Міцність: не менше 5 кгс/см при температурі -32 °С</li><li>Діапазон робочих температур: -32 °С ÷ +90 °С</li><li>Електричний опір: не менше 1×10<sup>9</sup>Ом×см, при температурі +20 °С</li><li>Температура монтажу: від -15 °С до +60 °С</li><li>Колір: слонова кістка</li></ul> ",Русский ~ Коробка,Русский ~ ,Русский ~ Белый
https://001.com.ua/korobka-universalnaya-kmku-88x88x44-mm-elekor-belaya-iek,new,,,https://001.com.ua/media/photos/iek/cabsystems/iek-korobka-universalnaya-kmku-elekor-photo.jpg ;; https://001.com.ua/media/photos/iek/cabsystems/iek-kabel-kanal-elekor-photo.jpg,"Коробка универсальная КМКУ 88×88×44 мм «ЭЛЕКОР» белая, IEK",Другие аксессуары для короба,IEK,CKK10D-U-1-K01,CKK10D-U-1-K01,outofstock,1,12,"54,20","Коробка универсальная КМКУ 88×88×44 мм «ЭЛЕКОР» белая, IEK","<h2>Описание товара</h2><p>Предназначена для размещения в коробке электроустановочных изделий, имеет 2 съемные боковые стенки для соединения между собой необходимого количества универсальных коробок, также на одной боковой поверхности имеется перфорация для соединения с нужным размером кабель-канала.</p> <h2>Технические характеристики</h2><ul><li>Материал: самозатухающий ПВХ</li><li>Огнеупорность: категория ПВ-0</li><li>Удельное объёмное сопротивление: не менее 1×10<sup>9</sup> Ом×см, при температуре 20 °С</li><li>Прочность: не менее 5 кгс/см при температуре -32 °С</li><li>Диапазон рабочих температур: -32 °С ÷ +90 °С</li><li>Электрическое сопротивление: не менее 1 ×10<sup>9</sup> Ом×см, при температуре +20 °С</li><li>Температура монтажа: от -15 °С до +60 °С</li><li>Цвет: RAL 9010</li></ul> ","Коробка універсальна КМКУ 88×88×44 мм «ЭЛЕКОР» біла, IEK","<h2>Опис товару</h2><p>Призначена для розміщення в коробці електроустановочних виробів, має 2 знімні бічні стінки для з'єднання між собою необхідної кількості універсальних коробок, також на одній бічній поверхні є перфорація для з'єднання з потрібним розміром кабель-каналу.</p> <h2>Технічні характеристики</h2><ul><li>Матеріал: самозатухаючий ПВХ</li><li>Вогнетривкість: категорія ПВ-0</li><li>Питомий об'ємний опір: не менше 1×10<sup>9</sup> Ом×см, при температурі 20 °С</li><li>Міцність: не менше 5 кгс/см при температурі -32 °С</li><li>Діапазон робочих температур: -32 °С ÷ +90 °С</li><li>Електричний опір: не менше 1×10<sup>9</sup>Ом×см, при температурі +20 °С</li><li>Температура монтажу: від -15 °С до +60 °С</li><li>Колір: RAL 9010</li></ul> ",Русский ~ Коробка,Русский ~ ,Русский ~ Белый
https://001.com.ua/peregorodka-e-trunking-clapb-stand-48-16-48x16-mm-2-m-k-korobam-kabelnym-100x50-i-150x50-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-peregorodka-e-trunking-clapb-stand-48-16-s14033005-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-peregorodka-e-trunking-clapb-stand-48-16-s14033005-photo.jpg,"Перегородка e.trunking.clapb.stand.48.16, 48×16 мм (2 м) к коробам кабельным 100×50 и 150×50, E.NEXT",Другие аксессуары для короба,E.NEXT,s14033005,s14033005,outofstock,1,12,,"Перегородка e.trunking.clapb.stand.48.16, 48×16 мм (2 м) к коробам кабельным 100×50 и 150×50, E.NEXT","<h2>Описание товара</h2><p>Позволяет разделять проложенные кабели и провода на отдельные группы, отделенные друг от друга, а также разделять силовую сеть от телефонной, компьютерной и т.п.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Толщина стенки</td><td>1,0</td></tr></tbody></table> ","Перегородка e.trunking.clapb.stand.48.16, 48×16 мм (2 м) до коробів кабельних 100×50 и 150×50, E.NEXT","<h2>Опис товару</h2><p>Дозволяє розділяти прокладені кабелі та проводи на окремі групи, відокремлені одна від одної, а також розділяти силову мережу від телефонної, комп'ютерної і т.п.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Товщина стінки</td><td>1,0</td></tr></tbody></table> ",Русский ~ Перегородка,Русский ~ 100×50,Русский ~ Белый
https://001.com.ua/soedinitel-quot-big-to-smallquot-e-trunking-bts-channel-stand-39-24-dlya-kabelnyh-korobov-39x19-24x14-mm-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-soedinitel-e-trunking-bts-channel-stand-39-24-s16033001-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-soedinitel-e-trunking-bts-channel-stand-39-24-s16033001-photo.jpg,"Соединитель ""big-to-small"" e.trunking.bts.channel.stand.39.24 для кабельных коробов 39×19/24×14 мм, E.NEXT",Другие аксессуары для короба,E.NEXT,s16033001,s16033001,outofstock,1,12,,"Соединитель ""big-to-small"" e.trunking.bts.channel.stand.39.24 для кабельных коробов 39×19/24×14 мм, E.NEXT","<h2>Описание товара</h2><p>Служит для соединения кабельных коробов разного размера.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Размер кабель-канала, Ш×В, мм</td><td>24×14; 39×19</td></tr><tr><td>Цвет</td><td>белый</td></tr><tr><td>Тип</td><td>соединитель big-to-small</td></tr></tbody></table>","З'єднувач ""big-to-small"" e.trunking.bts.channel.stand.39.24 для кабельних коробів 39×19/24×14 мм, E.NEXT","<h2>Опис товару</h2><p>Служить для з'єднання кабельних коробів різного розміру.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Розмір кабель-каналу, Ш×В, мм</td><td>24×14; 39×19</td></tr><tr><td>Колір</td><td>білий</td></tr><tr><td>Тип</td><td>з'єднувач big-to-small</td></tr></tbody></table>",Русский ~ Соединитель big-to-small,Русский ~ 24×14 ;; Русский ~ 39×19,Русский ~ Белый
https://001.com.ua/soedinitel-quot-big-to-smallquot-e-trunking-bts-channel-stand-59-24-dlya-kabelnyh-korobov-59x22-24x14-mm-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-soedinitel-e-trunking-bts-channel-stand-59-24-s16033002-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-soedinitel-e-trunking-bts-channel-stand-59-24-s16033002-photo.jpg,"Соединитель ""big-to-small"" e.trunking.bts.channel.stand.59.24 для кабельных коробов 59×22/24×14 мм, E.NEXT",Другие аксессуары для короба,E.NEXT,s16033002,s16033002,outofstock,1,12,,"Соединитель ""big-to-small"" e.trunking.bts.channel.stand.59.24 для кабельных коробов 59×22/24×14 мм, E.NEXT","<h2>Описание товара</h2><p>Служит для соединения кабельных коробов разного размера.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Размер кабель-канала, Ш×В, мм</td><td>24×14; 59×22</td></tr><tr><td>Цвет</td><td>белый</td></tr><tr><td>Тип</td><td>соединитель big-to-small</td></tr></tbody></table>","З'єднувач ""big-to-small"" e.trunking.bts.channel.stand.59.24 для кабельних коробів 59×22/24×14 мм, E.NEXT","<h2>Опис товару</h2><p>Служить для з'єднання кабельних коробів різного розміру.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Розмір кабель-каналу, Ш×В, мм</td><td>24×14; 59×22</td></tr><tr><td>Колір</td><td>білий</td></tr><tr><td>Тип</td><td>з'єднувач big-to-small</td></tr></tbody></table>",Русский ~ Соединитель big-to-small,Русский ~ 24×14 ;; Русский ~ 59×22,Русский ~ Белый
https://001.com.ua/soedinitel-quot-big-to-smallquot-e-trunking-bts-channel-stand-59-39-dlya-kabelnyh-korobov-59x22-39x19-mm-e-next,new,,,https://001.com.ua/media/photos/enext/cable-trunking/enext-soedinitel-e-trunking-bts-channel-stand-59-39-s16033003-photo.jpg ;; https://001.com.ua/media/photos/enext/cable-trunking/gabaritnye-razmery-enext-soedinitel-e-trunking-bts-channel-stand-59-39-s16033003-photo.jpg,"Соединитель ""big-to-small"" e.trunking.bts.channel.stand.59.39 для кабельных коробов 59×22/39×19 мм, E.NEXT",Другие аксессуары для короба,E.NEXT,s16033003,s16033003,outofstock,1,12,,"Соединитель ""big-to-small"" e.trunking.bts.channel.stand.59.39 для кабельных коробов 59×22/39×19 мм, E.NEXT","<h2>Описание товара</h2><p>Служит для соединения кабельных коробов разного размера.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Размер кабель-канала, Ш×В, мм</td><td>39×19; 59×22</td></tr><tr><td>Цвет</td><td>белый</td></tr><tr><td>Тип</td><td>соединитель big-to-small</td></tr></tbody></table>","З'єднувач ""big-to-small"" e.trunking.bts.channel.stand.59.39 для кабельних коробів 59×22/39×19 мм, E.NEXT","<h2>Опис товару</h2><p>Служить для з'єднання кабельних коробів різного розміру.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Розмір кабель-каналу, Ш×В, мм</td><td>39×19; 59×22</td></tr><tr><td>Колір</td><td>білий</td></tr><tr><td>Тип</td><td>з'єднувач big-to-small</td></tr></tbody></table>",Русский ~ Соединитель big-to-small,Русский ~ 39×19 ;; Русский ~ 59×22,Русский ~ Белый
